,cluster,userId
6205,3,132196
6206,2,132197
6207,0,132198
6208,0,132200
6209,2,132201
6210,3,132202
6211,0,132203
6212,2,132204
6213,1,132205
6214,4,132207
6215,3,132208
6216,3,132209
6217,2,132210
6218,0,132211
6219,3,132212
6220,4,132213
6221,3,132214
6222,3,132215
6223,0,132216
6224,3,132217
6225,0,132218
6226,3,132219
6227,3,132220
6228,1,132221
6229,3,132222
6230,0,132223
6231,1,132224
6232,1,132225
6233,3,132226
6234,0,132227
6235,3,132228
6236,0,132229
6237,0,132230
6238,3,132231
6239,4,132232
6240,1,132233
6241,3,132234
6242,2,132235
6243,4,132236
6244,3,132237
6245,0,132238
6246,4,132239
6247,3,132240
6248,1,132241
6249,0,132242
6250,3,132243
6251,1,132244
6252,3,132245
6253,3,132246
6254,3,132247
6255,2,132248
6256,1,132249
6257,2,132250
6258,3,132251
6259,3,132252
6260,2,132253
6261,0,132254
6262,3,132255
6263,3,132256
6264,1,132257
6265,3,132258
6266,3,132259
6267,3,132260
6268,3,132261
6269,4,132262
6270,1,132263
6271,2,132264
6272,1,132265
6273,3,132266
6274,2,132267
6275,3,132268
6276,3,132269
6277,0,132270
6278,1,132271
6279,3,132272
6280,0,132273
6281,0,132274
6282,1,132275
6283,0,132276
6284,2,132277
6285,2,132278
6286,4,132279
6287,2,132280
6288,0,132281
6289,2,132282
6290,2,132283
6291,1,132284
6292,1,132285
6293,2,132286
6294,3,132287
6295,3,132288
6296,1,132289
6297,0,132290
6298,2,132291
6299,3,132292
6300,0,132293
6301,0,132294
6302,2,132295
6303,1,132296
6304,0,132297
6305,2,132298
6306,0,132299
6307,1,132300
6308,0,132301
6309,3,132302
6310,2,132303
6311,4,132304
6312,2,132305
6313,3,132306
6314,4,132307
6315,3,132308
6316,3,132309
6317,1,132310
6318,0,132311
6319,0,132312
6320,4,132314
6321,2,132315
6322,2,132316
6323,3,132317
6324,0,132318
6325,3,132319
6326,4,132320
6327,2,132321
6328,3,132322
6329,2,132323
6330,2,132324
6331,2,132325
6332,3,132326
6333,1,132327
6334,3,132328
6335,3,132329
6336,0,132330
6337,4,132331
6338,1,132332
6339,2,132333
6340,3,132334
6341,1,132335
6342,3,132336
6343,1,132337
6344,0,132338
6345,2,132339
6346,2,132340
6347,3,132341
6348,3,132342
6349,3,132343
6350,3,132344
6351,4,132345
6352,4,132346
6353,2,132347
6354,2,132348
6355,2,132349
6356,4,132350
6357,4,132351
6358,2,132352
6359,2,132353
6360,3,132354
6361,0,132355
6362,2,132356
6363,3,132357
6364,2,132358
6365,3,132360
6366,2,132361
6367,3,132362
6368,4,132363
6369,2,132364
6370,0,132365
6371,2,132366
6372,2,132367
6373,2,132368
6374,3,132369
6375,1,132370
6376,2,132371
6377,0,132372
6378,3,132373
6379,0,132374
6380,0,132375
6381,1,132376
6382,2,132377
6383,3,132378
6384,0,132379
6385,3,132380
6386,0,132381
6387,3,132382
6388,0,132383
6389,1,132384
6390,2,132385
6391,0,132386
6392,2,132387
6393,3,132388
6394,2,132389
6395,4,132390
6396,2,132391
6397,0,132392
6398,3,132393
6399,0,132394
6400,0,132395
6401,2,132396
6402,2,132397
6403,4,132398
6404,0,132399
6405,3,132400
6406,2,132401
6407,2,132402
6408,1,132403
6409,2,132404
6410,4,132405
6411,3,132406
6412,2,132407
6413,0,132408
6414,1,132409
6415,0,132410
6416,0,132411
6417,2,132412
6418,3,132413
6419,2,132414
6420,4,132415
6421,2,132417
6422,4,132418
6423,2,132419
6424,4,132420
6425,4,132421
6426,3,132422
6427,3,132423
6428,2,132424
6429,2,132425
6430,3,132426
6431,3,132427
6432,4,132428
6433,3,132429
6434,3,132430
6435,3,132431
6436,2,132432
6437,2,132433
6438,2,132434
6439,2,132435
6440,3,132436
6441,2,132437
6442,5,132438
6443,0,132439
6444,0,132440
6445,3,132441
6446,3,132442
6447,2,132443
6448,2,132444
6449,2,132445
6450,4,132446
6451,2,132447
6452,4,132448
6453,0,132449
6454,3,132450
6455,3,132451
6456,3,132452
6457,4,132453
6458,0,132454
6459,3,132455
6460,1,132456
6461,4,132458
6462,0,132459
6463,4,132460
6464,2,132461
6465,0,132462
6466,2,132463
6467,4,132464
6468,4,132465
6469,2,132466
6470,3,132467
6471,3,132468
6472,3,132469
6473,3,132470
6474,0,132471
6475,2,132472
6476,0,132473
6477,0,132474
6478,2,132475
6479,3,132476
6480,3,132477
6481,3,132478
6482,0,132479
6483,3,132480
6484,4,132481
6485,3,132482
6486,4,132483
6487,3,132484
6488,0,132485
6489,2,132486
6490,3,132487
6491,2,132488
6492,3,132489
6493,4,132490
6494,0,132491
6495,0,132492
6496,3,132493
6497,0,132494
6498,0,132495
6499,5,132496
6500,2,132497
6501,0,132498
6502,2,132499
6503,0,132500
6504,3,132501
6505,3,132502
6506,3,132503
6507,2,132504
6508,2,132505
6509,2,132506
6510,2,132508
6511,3,132509
6512,4,132510
6513,2,132511
6514,0,132513
6515,2,132514
6516,0,132515
6517,4,132516
6518,1,132517
6519,3,132518
6520,2,132519
6521,2,132520
6522,0,132521
6523,1,132522
6524,3,132523
6525,1,132524
6526,2,132525
6527,3,132526
6528,3,132527
6529,0,132528
6530,3,132529
6531,3,132530
6532,3,132531
6533,3,132532
6534,1,132533
6535,0,132534
6536,3,132535
6537,2,132536
6538,0,132537
6539,0,132538
6540,0,132539
6541,3,132540
6542,1,132541
6543,2,132542
6544,0,132543
6545,0,132544
6546,0,132545
6547,3,132546
6548,1,132547
6549,2,132548
6550,0,132549
6551,1,132550
6552,0,132551
6553,0,132552
6554,3,132553
6555,2,132554
6556,3,132555
6557,2,132556
6558,1,132557
6559,0,132558
6560,2,132559
6561,0,132560
6562,4,132561
6563,3,132562
6564,3,132563
6565,1,132564
6566,3,132565
6567,2,132566
6568,2,132567
6569,2,132568
6570,0,132569
6571,4,132570
6572,2,132571
6573,0,132572
6574,3,132573
6575,2,132574
6576,3,132575
6577,0,132576
6578,1,132577
6579,3,132578
6580,3,132579
6581,2,132580
6582,3,132581
6583,0,132582
6584,1,132583
6585,0,132584
6586,2,132585
6587,0,132586
6588,2,132587
6589,2,132588
6590,4,132589
6591,4,132590
6592,2,132591
6593,3,132592
6594,3,132593
6595,2,132594
6596,2,132595
6597,3,132596
6598,1,132597
6599,2,132598
6600,2,132599
6601,4,132600
6602,0,132601
6603,2,132602
6604,2,132603
6605,0,132604
6606,2,132605
6607,3,132606
6608,3,132607
6609,0,132608
6610,0,132609
6611,0,132610
6612,2,132611
6613,4,132612
6614,2,132613
6615,3,132614
6616,0,132615
6617,0,132616
6618,3,132617
6619,3,132618
6620,2,132619
6621,3,132620
6622,4,132621
6623,0,132622
6624,2,132623
6625,0,132624
6626,4,132625
6627,2,132626
6628,4,132627
6629,2,132628
6630,2,132629
6631,0,132630
6632,3,132631
6633,0,132632
6634,3,132633
6635,3,132634
6636,2,132635
6637,2,132636
6638,4,132637
6639,3,132638
6640,3,132639
6641,3,132640
6642,2,132641
6643,3,132642
6644,2,132643
6645,4,132644
6646,3,132645
6647,0,132646
6648,4,132647
6649,2,132648
6650,4,132649
6651,2,132650
6652,2,132651
6653,0,132652
6654,2,132653
6655,3,132654
6656,1,132655
6657,0,132656
6658,3,132657
6659,0,132658
6660,0,132659
6661,2,132660
6662,3,132661
6663,3,132662
6664,2,132663
6665,1,132664
6666,4,132665
6667,2,132666
6668,3,132667
6669,2,132668
6670,3,132669
6671,2,132670
6672,3,132671
6673,2,132672
6674,2,132673
6675,0,132674
6676,4,132675
6677,2,132676
6678,2,132677
6679,2,132678
6680,3,132679
6681,0,132680
6682,3,132681
6683,4,132682
6684,1,132683
6685,3,132684
6686,2,132685
6687,0,132686
6688,3,132687
6689,0,132688
6690,3,132689
6691,3,132690
6692,3,132691
6693,2,132692
6694,3,132693
6695,2,132694
6696,0,132695
6697,4,132696
6698,1,132697
6699,2,132698
6700,0,132699
6701,0,132700
6702,3,132701
6703,3,132702
6704,2,132703
6705,0,132704
6706,2,132705
6707,3,132706
6708,3,132707
6709,3,132708
6710,3,132709
6711,3,132710
6712,4,132711
6713,4,132712
6714,1,132713
6715,3,132714
6716,3,132715
6717,0,132716
6718,0,132717
6719,0,132718
6720,1,132719
6721,3,132720
6722,2,132721
6723,4,132722
6724,4,132723
6725,3,132724
6726,2,132725
6727,0,132726
6728,0,132727
6729,3,132728
6730,3,132729
6731,3,132730
6732,3,132732
6733,2,132733
6734,4,132734
6735,2,132735
6736,0,132736
6737,0,132738
6738,3,132739
6739,3,132740
6740,0,132741
6741,2,132742
6742,2,132743
6743,1,132744
6744,2,132745
6745,2,132746
6746,3,132747
6747,3,132748
6748,2,132749
6749,0,132750
6750,2,132751
6751,2,132752
6752,2,132753
6753,0,132754
6754,3,132755
6755,0,132756
6756,2,132757
6757,1,132758
6758,4,132759
6759,3,132760
6760,3,132761
6761,0,132762
6762,2,132763
6763,3,132764
6764,2,132765
6765,3,132766
6766,2,132767
6767,3,132768
6768,0,132769
6769,2,132770
6770,2,132771
6771,3,132772
6772,2,132773
6773,2,132774
6774,2,132775
6775,0,132776
6776,0,132777
6777,3,132778
6778,4,132779
6779,3,132780
6780,0,132781
6781,0,132782
6782,3,132783
6783,3,132784
6784,3,132785
6785,3,132786
6786,2,132787
6787,3,132788
6788,2,132789
6789,3,132790
6790,2,132791
6791,2,132792
6792,3,132793
6793,3,132794
6794,2,132795
6795,2,132796
6796,2,132797
6797,2,132798
6798,3,132799
6799,4,132800
6800,2,132801
6801,1,132802
6802,3,132804
6803,3,132805
6804,2,132806
6805,1,132807
6806,3,132808
6807,1,132809
6808,2,132810
6809,1,132811
6810,3,132812
6811,1,132813
6812,0,132814
6813,3,132815
6814,2,132816
6815,2,132817
6816,3,132818
6817,4,132819
6818,4,132820
6819,0,132821
6820,3,132822
6821,3,132823
6822,3,132824
6823,3,132825
6824,2,132826
6825,3,132827
6826,4,132828
6827,0,132829
6828,3,132830
6829,3,132831
6830,4,132832
6831,3,132833
6832,4,132835
6833,1,132836
6834,3,132837
6835,3,132838
6836,0,132839
6837,2,132840
6838,3,132841
6839,0,132842
6840,3,132843
6841,3,132844
6842,2,132845
6843,2,132846
6844,3,132847
6845,3,132848
6846,4,132849
6847,5,132850
6848,2,132851
6849,0,132852
6850,4,132853
6851,2,132854
6852,3,132855
6853,0,132856
6854,0,132857
6855,3,132858
6856,2,132859
6857,3,132860
6858,2,132861
6859,4,132862
6860,0,132863
6861,3,132864
6862,2,132865
6863,2,132866
6864,0,132867
6865,2,132868
6866,0,132869
6867,2,132870
6868,2,132871
6869,2,132872
6870,1,132873
6871,4,132874
6872,4,132875
6873,0,132876
6874,2,132877
6875,2,132878
6876,1,132879
6877,0,132880
6878,2,132881
6879,3,132882
6880,0,132883
6881,2,132884
6882,0,132885
6883,2,132886
6884,0,132887
6885,3,132888
6886,4,132889
6887,3,132890
6888,2,132891
6889,0,132892
6890,0,132893
6891,4,132894
6892,2,132895
6893,3,132896
6894,4,132897
6895,3,132898
6896,2,132899
6897,3,132900
6898,3,132901
6899,0,132902
6900,4,132903
6901,0,132904
6902,3,132905
6903,0,132906
6904,2,132907
6905,3,132908
6906,3,132909
6907,1,132910
6908,0,132911
6909,2,132912
6910,2,132913
6911,0,132914
6912,0,132915
6913,0,132916
6914,2,132917
6915,3,132918
6916,0,132919
6917,4,132920
6918,2,132921
6919,0,132922
6920,4,132923
6921,0,132924
6922,3,132925
6923,3,132926
6924,4,132927
6925,2,132928
6926,0,132929
6927,4,132930
6928,2,132931
6929,0,132932
6930,3,132933
6931,3,132934
6932,0,132935
6933,2,132936
6934,2,132937
6935,0,132938
6936,3,132939
6937,2,132940
6938,2,132941
6939,4,132942
6940,3,132943
6941,4,132944
6942,2,132945
6943,4,132946
6944,3,132948
6945,4,132949
6946,2,132950
6947,0,132951
6948,2,132952
6949,0,132953
6950,0,132954
6951,2,132955
6952,0,132956
6953,0,132957
6954,4,132958
6955,0,132959
6956,2,132960
6957,0,132961
6958,0,132962
6959,2,132963
6960,0,132964
6961,2,132965
6962,0,132966
6963,3,132967
6964,2,132968
6965,2,132969
6966,1,132970
6967,0,132971
6968,2,132972
6969,2,132973
6970,0,132974
6971,3,132975
6972,2,132976
6973,3,132977
6974,3,132978
6975,1,132979
6976,1,132980
6977,0,132981
6978,4,132982
6979,3,132983
6980,0,132984
6981,3,132985
6982,0,132986
6983,3,132987
6984,1,132988
6985,1,132989
6986,3,132990
6987,3,132991
6988,0,132992
6989,0,132993
6990,2,132994
6991,0,132995
6992,2,132996
6993,3,132997
6994,0,132998
6995,3,132999
6996,4,133000
6997,3,133001
6998,0,133002
6999,1,133003
7000,0,133004
7001,3,133005
7002,2,133006
7003,3,133007
7004,0,133008
7005,0,133009
7006,2,133010
7007,2,133011
7008,2,133012
7009,3,133013
7010,3,133014
7011,2,133015
7012,2,133016
7013,3,133017
7014,2,133018
7015,0,133019
7016,0,133020
7017,3,133021
7018,2,133022
7019,2,133023
7020,2,133024
7021,0,133025
7022,0,133026
7023,2,133027
7024,3,133028
7025,0,133029
7026,3,133030
7027,0,133031
7028,3,133032
7029,2,133033
7030,5,133034
7031,0,133035
7032,2,133036
7033,0,133037
7034,0,133038
7035,0,133039
7036,3,133040
7037,3,133041
7038,0,133042
7039,4,133043
7040,3,133044
7041,0,133045
7042,2,133046
7043,2,133047
7044,2,133048
7045,4,133049
7046,0,133050
7047,4,133051
7048,0,133052
7049,2,133053
7050,2,133054
7051,2,133055
7052,0,133056
7053,4,133058
7054,4,133059
7055,3,133060
7056,3,133061
7057,2,133062
7058,0,133063
7059,3,133064
7060,3,133065
7061,0,133066
7062,3,133067
7063,2,133068
7064,2,133069
7065,3,133070
7066,2,133071
7067,2,133072
7068,0,133073
7069,3,133074
7070,2,133075
7071,3,133076
7072,2,133078
7073,2,133079
7074,4,133080
7075,3,133081
7076,3,133082
7077,2,133083
7078,3,133084
7079,4,133085
7080,0,133086
7081,2,133087
7082,0,133088
7083,2,133089
7084,3,133090
7085,4,133091
7086,0,133092
7087,1,133093
7088,4,133094
7089,2,133095
7090,0,133096
7091,3,133097
7092,0,133098
7093,4,133099
7094,3,133100
7095,0,133101
7096,3,133102
7097,3,133103
7098,3,133104
7099,2,133105
7100,0,133106
7101,1,133107
7102,2,133108
7103,3,133109
7104,0,133110
7105,3,133111
7106,2,133112
7107,3,133113
7108,2,133114
7109,0,133115
7110,2,133116
7111,3,133117
7112,0,133118
7113,2,133119
7114,2,133120
7115,0,133121
7116,3,133122
7117,3,133123
7118,4,133124
7119,2,133125
7120,1,133126
7121,4,133127
7122,2,133128
7123,2,133129
7124,0,133130
7125,0,133131
7126,0,133132
7127,0,133133
7128,4,133134
7129,2,133135
7130,3,133136
7131,2,133137
7132,0,133138
7133,0,133139
7134,0,133140
7135,2,133141
7136,2,133142
7137,2,133143
7138,3,133144
7139,2,133145
7140,0,133146
7141,0,133147
7142,3,133148
7143,4,133149
7144,0,133150
7145,2,133151
7146,2,133152
7147,0,133153
7148,3,133154
7149,3,133155
7150,2,133156
7151,4,133157
7152,2,133158
7153,2,133159
7154,3,133160
7155,3,133161
7156,2,133162
7157,3,133163
7158,4,133164
7159,2,133165
7160,3,133166
7161,2,133167
7162,0,133168
7163,2,133169
7164,2,133170
7165,1,133171
7166,0,133172
7167,3,133173
7168,2,133174
7169,0,133175
7170,2,133176
7171,3,133177
7172,0,133178
7173,1,133179
7174,2,133180
7175,4,133181
7176,0,133182
7177,4,133183
7178,2,133184
7179,0,133185
7180,2,133186
7181,3,133187
7182,4,133188
7183,0,133189
7184,0,133190
7185,3,133191
7186,4,133192
7187,3,133193
7188,0,133194
7189,3,133195
7190,2,133196
7191,0,133197
7192,2,133198
7193,0,133199
7194,0,133200
7195,1,133201
7196,3,133202
7197,0,133203
7198,1,133204
7199,2,133205
7200,0,133206
7201,0,133208
7202,2,133209
7203,1,133210
7204,2,133211
7205,2,133212
7206,4,133213
7207,0,133215
7208,2,133216
7209,2,133217
7210,3,133218
7211,2,133219
7212,3,133220
7213,2,133221
7214,2,133222
7215,0,133223
7216,3,133224
7217,3,133225
7218,0,133226
7219,3,133227
7220,2,133228
7221,2,133229
7222,3,133230
7223,2,133231
7224,0,133232
7225,2,133233
7226,3,133234
7227,0,133235
7228,0,133236
7229,3,133237
7230,0,133238
7231,4,133239
7232,4,133240
7233,3,133241
7234,0,133242
7235,2,133243
7236,1,133244
7237,3,133245
7238,3,133246
7239,2,133247
7240,3,133248
7241,4,133249
7242,3,133250
7243,4,133251
7244,2,133252
7245,2,133253
7246,3,133254
7247,2,133255
7248,2,133256
7249,3,133257
7250,3,133258
7251,0,133259
7252,3,133260
7253,2,133261
7254,3,133262
7255,3,133263
7256,2,133264
7257,4,133265
7258,3,133266
7259,2,133267
7260,2,133268
7261,4,133269
7262,2,133270
7263,3,133271
7264,0,133272
7265,3,133273
7266,1,133274
7267,3,133275
7268,0,133276
7269,4,133277
7270,0,133278
7271,0,133279
7272,3,133280
7273,4,133281
7274,0,133282
7275,3,133283
7276,3,133285
7277,4,133286
7278,3,133287
7279,0,133288
7280,3,133289
7281,0,133290
7282,0,133291
7283,1,133292
7284,2,133293
7285,1,133294
7286,2,133295
7287,3,133296
7288,4,133297
7289,2,133298
7290,0,133299
7291,0,133300
7292,2,133301
7293,0,133302
7294,0,133304
7295,0,133305
7296,2,133306
7297,3,133307
7298,2,133308
7299,2,133309
7300,2,133310
7301,1,133311
7302,0,133312
7303,2,133313
7304,2,133314
7305,3,133315
7306,3,133316
7307,3,133317
7308,3,133318
7309,4,133319
7310,2,133320
7311,4,133321
7312,1,133322
7313,2,133324
7314,3,133325
7315,3,133326
7316,0,133327
7317,4,133328
7318,2,133329
7319,0,133330
7320,2,133331
7321,3,133332
7322,2,133333
7323,4,133334
7324,0,133335
7325,0,133336
7326,3,133337
7327,0,133338
7328,3,133339
7329,3,133340
7330,0,133341
7331,4,133342
7332,3,133343
7333,4,133344
7334,2,133346
7335,4,133347
7336,0,133348
7337,3,133349
7338,1,133350
7339,2,133351
7340,1,133352
7341,2,133353
7342,0,133354
7343,0,133355
7344,2,133356
7345,0,133357
7346,3,133358
7347,4,133359
7348,0,133360
7349,2,133361
7350,1,133362
7351,3,133363
7352,0,133364
7353,0,133366
7354,3,133367
7355,0,133368
7356,2,133369
7357,2,133370
7358,2,133371
7359,1,133372
7360,0,133373
7361,2,133374
7362,3,133375
7363,2,133376
7364,0,133377
7365,0,133378
7366,4,133379
7367,4,133380
7368,3,133381
7369,3,133383
7370,0,133385
7371,2,133386
7372,4,133387
7373,0,133388
7374,4,133389
7375,0,133390
7376,0,133391
7377,0,133392
7378,2,133393
7379,0,133394
7380,3,133395
7381,0,133396
7382,1,133397
7383,3,133398
7384,0,133399
7385,2,133400
7386,3,133401
7387,3,133402
7388,2,133403
7389,3,133404
7390,3,133405
7391,2,133406
7392,3,133407
7393,3,133408
7394,4,133409
7395,2,133410
7396,3,133411
7397,2,133413
7398,0,133414
7399,0,133415
7400,0,133416
7401,1,133417
7402,2,133418
7403,3,133419
7404,3,133420
7405,0,133421
7406,3,133422
7407,5,133423
7408,3,133424
7409,2,133425
7410,3,133426
7411,3,133427
7412,3,133428
7413,2,133429
7414,3,133430
7415,2,133431
7416,0,133432
7417,2,133433
7418,2,133434
7419,4,133435
7420,0,133436
7421,3,133437
7422,4,133438
7423,2,133439
7424,3,133440
7425,3,133441
7426,1,133442
7427,0,133443
7428,3,133444
7429,2,133445
7430,0,133446
7431,0,133447
7432,0,133448
7433,2,133449
7434,3,133450
7435,0,133451
7436,0,133452
7437,2,133453
7438,0,133454
7439,0,133455
7440,2,133456
7441,2,133457
7442,3,133458
7443,2,133459
7444,2,133460
7445,2,133461
7446,2,133462
7447,0,133463
7448,1,133464
7449,2,133465
7450,3,133466
7451,2,133467
7452,0,133468
7453,0,133469
7454,1,133470
7455,3,133471
7456,2,133472
7457,3,133473
7458,0,133474
7459,2,133475
7460,4,133476
7461,2,133477
7462,0,133478
7463,2,133479
7464,0,133480
7465,0,133481
7466,3,133482
7467,3,133483
7468,3,133484
7469,2,133485
7470,3,133486
7471,3,133487
7472,2,133488
7473,4,133489
7474,3,133490
7475,3,133491
7476,2,133492
7477,4,133493
7478,2,133494
7479,0,133495
7480,3,133496
7481,2,133497
7482,0,133498
7483,4,133499
7484,3,133500
7485,0,133501
7486,0,133502
7487,0,133503
7488,2,133504
7489,2,133505
7490,3,133506
7491,0,133507
7492,3,133508
7493,4,133509
7494,3,133510
7495,2,133511
7496,3,133512
7497,2,133513
7498,2,133514
7499,2,133515
7500,2,133516
7501,0,133517
7502,2,133518
7503,3,133519
7504,2,133520
7505,4,133521
7506,1,133522
7507,3,133523
7508,0,133524
7509,0,133525
7510,3,133526
7511,0,133528
7512,2,133529
7513,3,133530
7514,2,133531
7515,2,133532
7516,3,133533
7517,3,133534
7518,0,133535
7519,2,133536
7520,0,133537
7521,0,133538
7522,2,133539
7523,4,133540
7524,2,133541
7525,1,133542
7526,1,133543
7527,0,133545
7528,0,133546
7529,4,133547
7530,4,133548
7531,3,133549
7532,3,133550
7533,3,133551
7534,0,133552
7535,2,133553
7536,0,133554
7537,2,133555
7538,0,133556
7539,2,133557
7540,0,133558
7541,3,133559
7542,3,133561
7543,0,133562
7544,3,133563
7545,2,133564
7546,2,133565
7547,0,133566
7548,3,133567
7549,2,133568
7550,0,133569
7551,2,133570
7552,0,133571
7553,2,133572
7554,2,133573
7555,2,133574
7556,3,133575
7557,1,133577
7558,0,133578
7559,3,133579
7560,3,133580
7561,0,133581
7562,4,133582
7563,2,133583
7564,1,133584
7565,2,133585
7566,0,133587
7567,0,133588
7568,0,133589
7569,2,133590
7570,3,133592
7571,3,133593
7572,2,133594
7573,3,133595
7574,1,133596
7575,4,133597
7576,3,133598
7577,3,133599
7578,3,133600
7579,3,133601
7580,3,133602
7581,4,133603
7582,0,133604
7583,4,133605
7584,3,133606
7585,0,133607
7586,0,133608
7587,0,133609
7588,4,133610
7589,2,133611
7590,3,133612
7591,3,133613
7592,0,133614
7593,3,133615
7594,3,133616
7595,3,133617
7596,3,133618
7597,4,133619
7598,1,133620
7599,2,133621
7600,3,133622
7601,2,133623
7602,0,133625
7603,3,133626
7604,3,133627
7605,0,133628
7606,3,133629
7607,2,133630
7608,2,133631
7609,3,133632
7610,3,133633
7611,3,133634
7612,1,133635
7613,2,133636
7614,1,133637
7615,2,133638
7616,2,133639
7617,0,133640
7618,0,133641
7619,0,133642
7620,2,133643
7621,3,133644
7622,0,133645
7623,0,133646
7624,2,133647
7625,2,133648
7626,5,133649
7627,3,133650
7628,3,133651
7629,0,133652
7630,3,133653
7631,2,133654
7632,0,133655
7633,2,133656
7634,2,133657
7635,3,133658
7636,0,133659
7637,1,133660
7638,0,133661
7639,3,133662
7640,0,133663
7641,0,133664
7642,1,133665
7643,0,133666
7644,4,133667
7645,2,133668
7646,3,133669
7647,2,133670
7648,2,133671
7649,4,133672
7650,3,133673
7651,3,133674
7652,3,133675
7653,0,133676
7654,3,133677
7655,3,133678
7656,2,133679
7657,2,133680
7658,0,133681
7659,1,133682
7660,4,133683
7661,0,133684
7662,4,133685
7663,0,133686
7664,3,133687
7665,3,133688
7666,3,133689
7667,0,133690
7668,3,133691
7669,3,133692
7670,0,133693
