,cluster,userId
5542,0,131522
5543,1,131523
5544,1,131524
5545,0,131525
5546,1,131526
5547,1,131527
5548,1,131528
5549,1,131530
5550,3,131531
5551,1,131532
5552,1,131533
5553,2,131534
5554,3,131535
5555,2,131536
5556,1,131537
5557,0,131538
5558,3,131539
5559,0,131540
5560,1,131541
5561,2,131542
5562,1,131543
5563,3,131544
5564,0,131545
5565,0,131546
5566,2,131547
5567,2,131548
5568,1,131549
5569,1,131550
5570,1,131551
5571,3,131552
5572,0,131553
5573,1,131554
5574,0,131555
5575,3,131556
5576,0,131557
5577,0,131558
5578,1,131559
5579,0,131560
5580,3,131561
5581,3,131562
5582,1,131563
5583,3,131564
5584,1,131565
5585,1,131566
5586,3,131567
5587,0,131568
5588,1,131569
5589,1,131570
5590,2,131571
5591,3,131572
5592,1,131573
5593,0,131574
5594,1,131575
5595,1,131576
5596,1,131577
5597,1,131578
5598,1,131579
5599,1,131580
5600,3,131581
5601,0,131582
5602,3,131583
5603,3,131584
5604,1,131585
5605,3,131586
5606,2,131587
5607,3,131588
5608,1,131589
5609,0,131590
5610,3,131591
5611,3,131592
5612,3,131593
5613,0,131594
5614,1,131595
5615,1,131596
5616,1,131597
5617,3,131598
5618,1,131599
5619,1,131600
5620,2,131601
5621,3,131602
5622,0,131603
5623,3,131604
5624,0,131605
5625,3,131606
5626,1,131607
5627,0,131608
5628,3,131609
5629,0,131610
5630,1,131611
5631,2,131612
5632,3,131613
5633,0,131614
5634,2,131615
5635,1,131616
5636,3,131617
5637,1,131618
5638,3,131619
5639,1,131620
5640,1,131621
5641,3,131622
5642,1,131623
5643,3,131624
5644,1,131625
5645,3,131626
5646,3,131627
5647,2,131628
5648,1,131629
5649,0,131630
5650,3,131631
5651,1,131632
5652,1,131633
5653,1,131634
5654,3,131635
5655,3,131636
5656,0,131637
5657,3,131638
5658,3,131639
5659,0,131640
5660,0,131641
5661,3,131642
5662,2,131643
5663,1,131644
5664,1,131645
5665,1,131646
5666,3,131647
5667,1,131648
5668,1,131649
5669,3,131650
5670,2,131651
5671,1,131652
5672,1,131653
5673,0,131654
5674,0,131655
5675,1,131656
5676,0,131657
5677,3,131658
5678,1,131659
5679,1,131660
5680,1,131661
5681,0,131662
5682,2,131663
5683,1,131664
5684,2,131665
5685,3,131666
5686,2,131667
5687,1,131668
5688,1,131669
5689,1,131670
5690,3,131671
5691,2,131672
5692,1,131673
5693,1,131674
5694,1,131675
5695,1,131676
5696,2,131677
5697,2,131678
5698,1,131679
5699,1,131680
5700,1,131681
5701,0,131682
5702,1,131683
5703,1,131684
5704,1,131685
5705,0,131686
5706,1,131687
5707,3,131688
5708,2,131689
5709,0,131690
5710,2,131691
5711,3,131692
5712,1,131693
5713,3,131694
5714,1,131695
5715,1,131696
5716,1,131697
5717,1,131698
5718,0,131699
5719,0,131700
5720,2,131701
5721,0,131702
5722,1,131703
5723,0,131704
5724,1,131705
5725,1,131706
5726,0,131707
5727,1,131708
5728,3,131709
5729,1,131710
5730,3,131711
5731,1,131712
5732,1,131713
5733,1,131714
5734,1,131715
5735,1,131716
5736,2,131717
5737,2,131718
5738,1,131719
5739,2,131720
5740,1,131721
5741,1,131722
5742,1,131723
5743,3,131724
5744,1,131725
5745,1,131726
5746,3,131727
5747,0,131728
5748,2,131729
5749,1,131730
5750,3,131731
5751,0,131732
5752,2,131733
5753,0,131734
5754,3,131735
5755,2,131736
5756,1,131737
5757,1,131738
5758,3,131739
5759,0,131741
5760,1,131742
5761,1,131743
5762,1,131744
5763,1,131745
5764,0,131746
5765,1,131747
5766,2,131748
5767,0,131749
5768,3,131750
5769,1,131751
5770,3,131752
5771,3,131753
5772,1,131754
5773,1,131755
5774,3,131756
5775,3,131757
5776,3,131758
5777,0,131759
5778,3,131760
5779,2,131761
5780,1,131762
5781,1,131763
5782,3,131764
5783,3,131765
5784,1,131766
5785,1,131767
5786,1,131768
5787,0,131769
5788,3,131770
5789,1,131771
5790,1,131772
5791,0,131773
5792,3,131774
5793,1,131775
5794,2,131776
5795,2,131777
5796,0,131778
5797,1,131779
5798,1,131780
5799,3,131781
5800,1,131782
5801,1,131783
5802,3,131784
5803,0,131785
5804,1,131786
5805,1,131787
5806,0,131788
5807,1,131789
5808,1,131790
5809,2,131791
5810,3,131792
5811,1,131793
5812,3,131794
5813,1,131795
5814,2,131796
5815,1,131797
5816,3,131798
5817,1,131799
5818,2,131800
5819,2,131801
5820,1,131802
5821,3,131803
5822,3,131804
5823,3,131805
5824,1,131806
5825,2,131807
5826,2,131808
5827,1,131809
5828,2,131810
5829,0,131811
5830,1,131812
5831,1,131813
5832,1,131814
5833,1,131815
5834,1,131816
5835,1,131817
5836,1,131818
5837,3,131819
5838,1,131820
5839,3,131821
5840,3,131822
5841,1,131823
5842,1,131824
5843,1,131825
5844,0,131826
5845,1,131827
5846,1,131828
5847,0,131829
5848,0,131830
5849,0,131831
5850,1,131832
5851,1,131833
5852,1,131834
5853,2,131836
5854,1,131837
5855,3,131838
5856,1,131839
5857,1,131840
5858,1,131841
5859,1,131842
5860,3,131843
5861,0,131844
5862,2,131845
5863,1,131846
5864,1,131847
5865,1,131848
5866,2,131849
5867,2,131850
5868,3,131851
5869,1,131852
5870,0,131853
5871,1,131854
5872,1,131855
5873,3,131856
5874,1,131857
5875,0,131858
5876,3,131859
5877,3,131860
5878,1,131861
5879,3,131862
5880,3,131863
5881,2,131864
5882,3,131865
5883,1,131866
5884,1,131867
5885,1,131868
5886,1,131869
5887,3,131870
5888,3,131871
5889,1,131872
5890,2,131873
5891,3,131874
5892,1,131875
5893,3,131876
5894,1,131877
5895,0,131878
5896,1,131879
5897,2,131881
5898,2,131882
5899,0,131883
5900,1,131884
5901,1,131885
5902,2,131886
5903,1,131887
5904,2,131888
5905,1,131889
5906,1,131890
5907,1,131891
5908,1,131892
5909,1,131893
5910,0,131894
5911,3,131895
5912,1,131896
5913,1,131897
5914,2,131898
5915,1,131899
5916,2,131900
5917,1,131901
5918,1,131902
5919,2,131904
5920,0,131905
5921,2,131906
5922,1,131907
5923,1,131908
5924,0,131909
5925,3,131910
5926,3,131911
5927,2,131912
5928,3,131913
5929,0,131914
5930,0,131915
5931,1,131916
5932,1,131917
5933,0,131918
5934,1,131919
5935,1,131920
5936,1,131921
5937,3,131922
5938,1,131923
5939,1,131924
5940,1,131925
5941,1,131926
5942,1,131927
5943,1,131928
5944,3,131929
5945,3,131930
5946,0,131931
5947,1,131932
5948,3,131933
5949,1,131934
5950,0,131935
5951,0,131936
5952,1,131937
5953,0,131938
5954,3,131939
5955,1,131940
5956,1,131941
5957,0,131942
5958,3,131943
5959,1,131944
5960,2,131945
5961,3,131946
5962,0,131947
5963,1,131948
5964,3,131949
5965,1,131950
5966,0,131951
5967,1,131952
5968,3,131953
5969,0,131954
5970,0,131955
5971,0,131956
5972,1,131957
5973,3,131958
5974,1,131959
5975,0,131960
5976,3,131961
5977,1,131962
5978,3,131963
5979,1,131964
5980,1,131965
5981,2,131966
5982,2,131967
5983,1,131968
5984,2,131969
5985,0,131970
5986,1,131971
5987,2,131972
5988,2,131973
5989,1,131974
5990,0,131975
5991,1,131976
5992,1,131977
5993,1,131978
5994,2,131979
5995,2,131980
5996,3,131981
5997,0,131982
5998,1,131983
5999,3,131984
6000,0,131985
6001,1,131986
6002,1,131987
6003,1,131988
6004,1,131989
6005,2,131990
6006,0,131991
6007,2,131992
6008,0,131993
6009,0,131994
6010,3,131995
6011,3,131996
6012,1,131997
6013,1,131998
6014,0,131999
6015,2,132000
6016,1,132001
6017,1,132002
6018,2,132003
6019,1,132004
6020,0,132005
6021,1,132006
6022,1,132007
6023,1,132008
6024,2,132009
6025,0,132010
6026,0,132011
6027,3,132012
6028,2,132013
6029,0,132014
6030,1,132015
6031,1,132016
6032,1,132017
6033,3,132018
6034,1,132019
6035,1,132020
6036,3,132021
6037,3,132022
6038,1,132023
6039,3,132024
6040,0,132025
6041,1,132026
6042,1,132027
6043,3,132028
6044,1,132029
6045,1,132030
6046,1,132031
6047,2,132032
6048,1,132033
6049,1,132034
6050,0,132035
6051,1,132036
6052,1,132037
6053,2,132038
6054,1,132039
6055,1,132040
6056,3,132041
6057,1,132042
6058,3,132043
6059,1,132044
6060,1,132045
6061,1,132046
6062,1,132047
6063,1,132048
6064,0,132049
6065,0,132050
6066,1,132051
6067,0,132052
6068,1,132053
6069,1,132054
6070,1,132055
6071,3,132056
6072,1,132057
6073,3,132058
6074,2,132059
6075,1,132060
6076,3,132061
6077,0,132062
6078,2,132063
6079,1,132064
6080,1,132065
6081,1,132066
6082,1,132067
6083,0,132068
6084,0,132069
6085,0,132070
6086,1,132071
6087,1,132072
6088,1,132073
6089,1,132074
6090,3,132075
6091,0,132076
6092,3,132077
6093,1,132078
6094,1,132079
6095,1,132080
6096,1,132081
6097,0,132082
6098,1,132083
6099,1,132084
6100,1,132085
6101,1,132086
6102,1,132087
6103,3,132089
6104,1,132090
6105,1,132091
6106,0,132092
6107,1,132093
6108,3,132094
6109,2,132095
6110,2,132096
6111,1,132097
6112,1,132098
6113,2,132099
6114,2,132100
6115,1,132101
6116,1,132102
6117,1,132103
6118,3,132104
6119,0,132105
6120,1,132106
6121,1,132107
6122,0,132108
6123,0,132109
6124,1,132110
6125,2,132111
6126,2,132112
6127,1,132113
6128,1,132114
6129,0,132115
6130,0,132116
6131,1,132117
6132,0,132118
6133,1,132119
6134,3,132120
6135,3,132122
6136,1,132123
6137,3,132124
6138,3,132125
6139,1,132126
6140,1,132127
6141,3,132128
6142,1,132130
6143,1,132131
6144,1,132132
6145,2,132133
6146,0,132134
6147,2,132135
6148,2,132136
6149,1,132137
6150,3,132138
6151,1,132139
6152,3,132140
6153,1,132141
6154,1,132142
6155,0,132144
6156,1,132145
6157,2,132146
6158,2,132147
6159,2,132148
6160,1,132149
6161,1,132150
6162,0,132151
6163,1,132152
6164,1,132153
6165,1,132154
6166,0,132155
6167,2,132156
6168,0,132157
6169,1,132158
6170,1,132159
6171,0,132160
6172,1,132161
6173,1,132162
6174,1,132163
6175,1,132164
6176,3,132165
6177,1,132166
6178,3,132167
6179,1,132168
6180,3,132169
6181,1,132171
6182,1,132172
6183,1,132173
6184,0,132174
6185,3,132175
6186,1,132176
6187,1,132177
6188,3,132178
6189,1,132179
6190,3,132180
6191,1,132181
6192,3,132182
6193,3,132183
6194,1,132184
6195,1,132185
6196,1,132186
6197,3,132187
6198,3,132188
6199,1,132190
6200,1,132191
6201,1,132192
6202,0,132193
6203,1,132194
6204,2,132195
6205,3,132196
6206,1,132197
6207,3,132198
6208,3,132200
6209,0,132201
6210,1,132202
6211,1,132203
6212,1,132204
6213,2,132205
6214,0,132207
6215,2,132208
6216,2,132209
6217,1,132210
6218,1,132211
6219,1,132212
6220,0,132213
6221,1,132214
6222,2,132215
6223,3,132216
6224,2,132217
6225,3,132218
6226,1,132219
6227,1,132220
6228,2,132221
6229,1,132222
6230,3,132223
6231,2,132224
6232,2,132225
6233,1,132226
6234,3,132227
6235,3,132228
6236,2,132229
6237,1,132230
6238,3,132231
6239,0,132232
6240,2,132233
6241,3,132234
6242,1,132235
6243,0,132236
6244,2,132237
6245,1,132238
6246,0,132239
6247,2,132240
6248,2,132241
6249,3,132242
6250,3,132243
6251,1,132244
6252,1,132245
6253,2,132246
6254,1,132247
6255,1,132248
6256,2,132249
6257,0,132250
6258,3,132251
6259,2,132252
6260,1,132253
6261,1,132254
6262,3,132255
6263,1,132256
6264,1,132257
6265,1,132258
6266,1,132259
6267,1,132260
6268,1,132261
6269,0,132262
6270,3,132263
6271,1,132264
6272,1,132265
6273,1,132266
6274,0,132267
6275,1,132268
6276,1,132269
6277,3,132270
6278,2,132271
6279,3,132272
6280,3,132273
6281,1,132274
6282,2,132275
6283,1,132276
6284,0,132277
6285,0,132278
6286,0,132279
6287,1,132280
6288,3,132281
6289,1,132282
6290,0,132283
6291,2,132284
6292,2,132285
6293,3,132286
6294,1,132287
6295,2,132288
6296,3,132289
6297,3,132290
6298,0,132291
6299,2,132292
6300,3,132293
6301,1,132294
6302,1,132295
6303,2,132296
6304,3,132297
6305,1,132298
6306,1,132299
6307,2,132300
6308,1,132301
6309,3,132302
6310,1,132303
6311,0,132304
6312,1,132305
6313,2,132306
6314,0,132307
6315,1,132308
6316,1,132309
6317,3,132310
6318,3,132311
6319,1,132312
6320,0,132314
6321,0,132315
6322,1,132316
6323,1,132317
6324,3,132318
6325,3,132319
6326,0,132320
6327,0,132321
6328,1,132322
6329,1,132323
6330,1,132324
6331,1,132325
6332,1,132326
6333,1,132327
6334,1,132328
6335,1,132329
6336,3,132330
6337,0,132331
6338,2,132332
6339,1,132333
6340,1,132334
6341,2,132335
6342,3,132336
6343,1,132337
6344,3,132338
6345,1,132339
6346,1,132340
6347,1,132341
6348,2,132342
6349,1,132343
6350,1,132344
6351,1,132345
6352,0,132346
6353,0,132347
6354,1,132348
6355,1,132349
6356,0,132350
6357,0,132351
6358,1,132352
6359,1,132353
6360,3,132354
6361,1,132355
6362,1,132356
6363,1,132357
6364,0,132358
6365,2,132360
6366,1,132361
6367,1,132362
6368,0,132363
6369,1,132364
6370,1,132365
6371,1,132366
6372,0,132367
6373,0,132368
6374,3,132369
6375,2,132370
6376,0,132371
6377,3,132372
6378,1,132373
6379,1,132374
6380,2,132375
6381,1,132376
6382,1,132377
6383,1,132378
6384,3,132379
6385,3,132380
6386,1,132381
6387,2,132382
6388,2,132383
6389,2,132384
6390,1,132385
6391,2,132386
6392,3,132387
6393,1,132388
6394,0,132389
6395,0,132390
6396,1,132391
6397,3,132392
6398,1,132393
6399,1,132394
6400,3,132395
6401,1,132396
6402,1,132397
6403,0,132398
6404,3,132399
6405,3,132400
6406,1,132401
6407,1,132402
6408,2,132403
6409,1,132404
6410,0,132405
6411,2,132406
6412,1,132407
6413,3,132408
6414,2,132409
6415,3,132410
6416,3,132411
6417,1,132412
6418,1,132413
6419,1,132414
6420,0,132415
6421,1,132417
6422,0,132418
6423,1,132419
6424,0,132420
6425,0,132421
6426,1,132422
6427,3,132423
6428,0,132424
6429,0,132425
6430,1,132426
6431,1,132427
6432,0,132428
6433,1,132429
6434,2,132430
6435,0,132431
6436,0,132432
6437,1,132433
6438,1,132434
6439,0,132435
6440,3,132436
6441,1,132437
6442,3,132438
6443,1,132439
6444,3,132440
6445,3,132441
6446,1,132442
6447,0,132443
6448,0,132444
6449,0,132445
6450,0,132446
6451,1,132447
6452,1,132448
6453,3,132449
6454,1,132450
6455,1,132451
6456,3,132452
6457,0,132453
6458,3,132454
6459,1,132455
6460,1,132456
6461,0,132458
6462,1,132459
6463,0,132460
6464,0,132461
6465,1,132462
6466,1,132463
6467,0,132464
6468,0,132465
6469,1,132466
6470,2,132467
6471,1,132468
6472,3,132469
6473,1,132470
6474,3,132471
6475,1,132472
6476,1,132473
6477,3,132474
6478,1,132475
6479,1,132476
6480,1,132477
6481,1,132478
6482,1,132479
6483,1,132480
6484,1,132481
6485,1,132482
6486,0,132483
6487,1,132484
6488,3,132485
6489,1,132486
6490,1,132487
6491,1,132488
6492,2,132489
6493,0,132490
6494,3,132491
6495,1,132492
6496,3,132493
6497,1,132494
6498,3,132495
6499,1,132496
6500,1,132497
6501,1,132498
6502,1,132499
6503,1,132500
6504,1,132501
6505,3,132502
6506,3,132503
6507,1,132504
6508,1,132505
6509,1,132506
6510,1,132508
6511,1,132509
6512,0,132510
6513,3,132511
6514,3,132513
6515,0,132514
6516,1,132515
6517,0,132516
6518,2,132517
6519,3,132518
6520,1,132519
6521,3,132520
6522,1,132521
6523,1,132522
6524,1,132523
6525,2,132524
6526,1,132525
6527,3,132526
6528,1,132527
6529,3,132528
6530,1,132529
6531,1,132530
6532,1,132531
6533,1,132532
6534,2,132533
6535,2,132534
6536,2,132535
6537,0,132536
6538,3,132537
6539,3,132538
6540,3,132539
6541,1,132540
6542,2,132541
6543,1,132542
6544,3,132543
6545,1,132544
6546,2,132545
6547,1,132546
6548,2,132547
6549,1,132548
6550,3,132549
6551,3,132550
6552,1,132551
6553,3,132552
6554,3,132553
6555,1,132554
6556,3,132555
6557,1,132556
6558,3,132557
6559,1,132558
6560,1,132559
6561,1,132560
6562,1,132561
6563,2,132562
6564,2,132563
6565,3,132564
6566,1,132565
6567,1,132566
6568,1,132567
6569,1,132568
6570,3,132569
6571,0,132570
6572,0,132571
6573,3,132572
6574,3,132573
6575,1,132574
6576,3,132575
6577,1,132576
6578,1,132577
6579,3,132578
6580,1,132579
6581,1,132580
6582,1,132581
6583,2,132582
6584,1,132583
6585,1,132584
6586,1,132585
6587,3,132586
6588,1,132587
6589,0,132588
6590,0,132589
6591,0,132590
6592,0,132591
6593,1,132592
6594,1,132593
6595,3,132594
6596,0,132595
6597,1,132596
6598,3,132597
6599,1,132598
6600,1,132599
6601,0,132600
6602,1,132601
6603,1,132602
6604,2,132603
6605,1,132604
6606,1,132605
6607,1,132606
6608,2,132607
6609,3,132608
6610,3,132609
6611,3,132610
6612,1,132611
6613,0,132612
6614,1,132613
6615,1,132614
6616,1,132615
6617,1,132616
6618,3,132617
6619,2,132618
6620,0,132619
6621,3,132620
6622,0,132621
6623,1,132622
6624,1,132623
6625,1,132624
6626,0,132625
6627,0,132626
6628,0,132627
6629,1,132628
6630,1,132629
6631,3,132630
6632,1,132631
6633,2,132632
6634,1,132633
6635,1,132634
6636,1,132635
6637,1,132636
6638,0,132637
6639,1,132638
6640,1,132639
6641,3,132640
6642,3,132641
6643,1,132642
6644,1,132643
6645,0,132644
6646,1,132645
6647,1,132646
6648,0,132647
6649,0,132648
6650,1,132649
6651,1,132650
6652,1,132651
6653,1,132652
6654,1,132653
6655,1,132654
6656,3,132655
6657,3,132656
6658,1,132657
6659,1,132658
6660,3,132659
6661,0,132660
6662,1,132661
6663,2,132662
6664,0,132663
6665,1,132664
6666,1,132665
6667,0,132666
6668,2,132667
6669,1,132668
6670,1,132669
6671,1,132670
6672,3,132671
6673,3,132672
6674,0,132673
6675,3,132674
6676,0,132675
6677,1,132676
6678,3,132677
6679,1,132678
6680,3,132679
6681,1,132680
6682,3,132681
6683,1,132682
6684,1,132683
6685,1,132684
6686,1,132685
6687,3,132686
6688,1,132687
6689,1,132688
6690,3,132689
6691,1,132690
6692,1,132691
6693,1,132692
6694,2,132693
6695,3,132694
6696,3,132695
6697,0,132696
6698,2,132697
6699,1,132698
6700,1,132699
6701,1,132700
6702,0,132701
6703,1,132702
6704,1,132703
6705,3,132704
6706,1,132705
6707,3,132706
6708,2,132707
6709,1,132708
6710,1,132709
6711,1,132710
6712,0,132711
6713,0,132712
6714,2,132713
6715,3,132714
6716,1,132715
6717,1,132716
6718,3,132717
6719,1,132718
6720,1,132719
6721,3,132720
6722,1,132721
6723,0,132722
6724,0,132723
6725,1,132724
6726,1,132725
6727,3,132726
6728,1,132727
6729,3,132728
6730,1,132729
6731,1,132730
6732,1,132732
6733,0,132733
6734,1,132734
6735,1,132735
6736,3,132736
6737,3,132738
6738,0,132739
6739,1,132740
6740,1,132741
6741,1,132742
6742,1,132743
6743,3,132744
6744,1,132745
6745,1,132746
6746,1,132747
6747,3,132748
6748,0,132749
6749,3,132750
6750,1,132751
6751,0,132752
6752,3,132753
6753,1,132754
6754,1,132755
6755,3,132756
6756,1,132757
6757,3,132758
6758,0,132759
6759,1,132760
6760,1,132761
6761,3,132762
6762,0,132763
6763,1,132764
6764,0,132765
6765,1,132766
6766,1,132767
6767,1,132768
6768,3,132769
6769,1,132770
6770,3,132771
6771,1,132772
6772,1,132773
6773,1,132774
6774,0,132775
6775,1,132776
6776,1,132777
6777,3,132778
6778,0,132779
6779,3,132780
6780,2,132781
6781,2,132782
6782,1,132783
6783,1,132784
6784,2,132785
6785,1,132786
6786,0,132787
6787,3,132788
6788,1,132789
6789,1,132790
6790,0,132791
6791,1,132792
6792,1,132793
6793,1,132794
6794,1,132795
6795,1,132796
6796,1,132797
6797,1,132798
6798,1,132799
6799,0,132800
6800,1,132801
6801,2,132802
6802,1,132804
6803,1,132805
6804,1,132806
6805,1,132807
6806,3,132808
6807,1,132809
6808,1,132810
6809,2,132811
6810,3,132812
6811,2,132813
6812,1,132814
6813,1,132815
6814,0,132816
6815,1,132817
6816,1,132818
6817,0,132819
6818,0,132820
6819,3,132821
6820,3,132822
6821,2,132823
6822,3,132824
6823,3,132825
6824,1,132826
6825,1,132827
6826,0,132828
6827,1,132829
6828,2,132830
6829,1,132831
6830,0,132832
6831,1,132833
6832,0,132835
6833,1,132836
6834,1,132837
6835,2,132838
6836,3,132839
6837,0,132840
6838,2,132841
6839,3,132842
6840,2,132843
6841,3,132844
6842,1,132845
6843,1,132846
6844,0,132847
6845,1,132848
6846,0,132849
6847,3,132850
6848,1,132851
6849,1,132852
6850,0,132853
6851,1,132854
6852,1,132855
6853,1,132856
6854,2,132857
6855,1,132858
6856,1,132859
6857,2,132860
6858,0,132861
6859,0,132862
6860,3,132863
6861,3,132864
6862,0,132865
6863,1,132866
6864,3,132867
6865,3,132868
6866,3,132869
6867,0,132870
6868,0,132871
6869,1,132872
6870,2,132873
6871,1,132874
6872,0,132875
6873,3,132876
6874,1,132877
6875,1,132878
6876,3,132879
6877,3,132880
6878,1,132881
6879,1,132882
6880,1,132883
6881,1,132884
6882,2,132885
6883,1,132886
6884,0,132887
6885,3,132888
6886,0,132889
6887,3,132890
6888,1,132891
6889,3,132892
6890,2,132893
6891,0,132894
6892,1,132895
6893,1,132896
6894,0,132897
6895,1,132898
6896,1,132899
6897,3,132900
6898,1,132901
6899,1,132902
6900,0,132903
6901,1,132904
6902,0,132905
6903,1,132906
6904,1,132907
6905,3,132908
6906,1,132909
6907,3,132910
6908,2,132911
6909,0,132912
6910,1,132913
6911,2,132914
6912,3,132915
6913,3,132916
6914,1,132917
6915,2,132918
6916,1,132919
6917,0,132920
6918,1,132921
6919,1,132922
6920,0,132923
6921,1,132924
6922,3,132925
6923,2,132926
6924,0,132927
6925,1,132928
6926,1,132929
6927,0,132930
6928,1,132931
6929,1,132932
6930,3,132933
6931,1,132934
6932,3,132935
6933,1,132936
6934,0,132937
6935,3,132938
6936,1,132939
6937,1,132940
6938,1,132941
6939,0,132942
6940,2,132943
6941,0,132944
6942,0,132945
6943,0,132946
6944,1,132948
6945,0,132949
6946,1,132950
6947,1,132951
6948,0,132952
6949,3,132953
6950,3,132954
6951,1,132955
6952,1,132956
6953,1,132957
6954,0,132958
6955,1,132959
6956,1,132960
6957,1,132961
6958,2,132962
6959,1,132963
6960,1,132964
6961,1,132965
6962,3,132966
6963,1,132967
6964,0,132968
6965,1,132969
6966,2,132970
6967,1,132971
6968,0,132972
6969,0,132973
6970,3,132974
6971,1,132975
6972,3,132976
6973,1,132977
6974,1,132978
6975,3,132979
6976,2,132980
6977,1,132981
6978,0,132982
6979,1,132983
6980,3,132984
6981,1,132985
6982,3,132986
6983,1,132987
6984,3,132988
6985,1,132989
6986,1,132990
6987,1,132991
6988,3,132992
6989,3,132993
6990,0,132994
6991,1,132995
6992,1,132996
6993,3,132997
6994,1,132998
6995,2,132999
6996,0,133000
6997,1,133001
6998,2,133002
6999,2,133003
7000,3,133004
7001,2,133005
7002,1,133006
7003,1,133007
7004,3,133008
7005,3,133009
7006,1,133010
7007,3,133011
