,cluster,userId
6213,1,132205
6214,0,132207
6215,1,132208
6216,2,132209
6217,2,132210
6218,2,132211
6219,2,132212
6220,0,132213
6221,2,132214
6222,2,132215
6223,1,132216
6224,1,132217
6225,1,132218
6226,1,132219
6227,0,132220
6228,1,132221
6229,2,132222
6230,1,132223
6231,1,132224
6232,1,132225
6233,2,132226
6234,1,132227
6235,1,132228
6236,1,132229
6237,2,132230
6238,1,132231
6239,0,132232
6240,2,132233
6241,2,132234
6242,2,132235
6243,0,132236
6244,2,132237
6245,1,132238
6246,0,132239
6247,2,132240
6248,1,132241
6249,1,132242
6250,1,132243
6251,2,132244
6252,0,132245
6253,2,132246
6254,2,132247
6255,0,132248
6256,1,132249
6257,0,132250
6258,1,132251
6259,1,132252
6260,0,132253
6261,2,132254
6262,2,132255
6263,2,132256
6264,2,132257
6265,2,132258
6266,2,132259
6267,2,132260
6268,2,132261
6269,0,132262
6270,1,132263
6271,0,132264
6272,2,132265
6273,1,132266
6274,0,132267
6275,2,132268
6276,1,132269
6277,2,132270
6278,1,132271
6279,1,132272
6280,1,132273
6281,1,132274
6282,1,132275
6283,0,132276
6284,0,132277
6285,0,132278
6286,0,132279
6287,1,132280
6288,1,132281
6289,0,132282
6290,0,132283
6291,1,132284
6292,2,132285
6293,2,132286
6294,2,132287
6295,1,132288
6296,1,132289
6297,1,132290
6298,0,132291
6299,1,132292
6300,1,132293
6301,2,132294
6302,2,132295
6303,2,132296
6304,1,132297
6305,0,132298
6306,2,132299
6307,1,132300
6308,2,132301
6309,1,132302
6310,2,132303
6311,0,132304
6312,2,132305
6313,2,132306
6314,0,132307
6315,2,132308
6316,2,132309
6317,1,132310
6318,2,132311
6319,2,132312
6320,0,132314
6321,0,132315
6322,2,132316
6323,0,132317
6324,1,132318
6325,1,132319
6326,0,132320
6327,0,132321
6328,2,132322
6329,2,132323
6330,0,132324
6331,2,132325
6332,2,132326
6333,2,132327
6334,1,132328
6335,2,132329
6336,1,132330
6337,0,132331
6338,1,132332
6339,0,132333
6340,2,132334
6341,2,132335
6342,2,132336
6343,2,132337
6344,1,132338
6345,2,132339
6346,2,132340
6347,2,132341
6348,1,132342
6349,2,132343
6350,2,132344
6351,0,132345
6352,0,132346
6353,0,132347
6354,0,132348
6355,2,132349
6356,0,132350
6357,0,132351
6358,1,132352
6359,0,132353
6360,1,132354
6361,2,132355
6362,2,132356
6363,2,132357
6364,0,132358
6365,2,132360
6366,2,132361
6367,2,132362
6368,0,132363
6369,2,132364
6370,2,132365
6371,0,132366
6372,0,132367
6373,0,132368
6374,1,132369
6375,1,132370
6376,0,132371
6377,1,132372
6378,2,132373
6379,2,132374
6380,1,132375
6381,2,132376
6382,0,132377
6383,2,132378
6384,1,132379
6385,2,132380
6386,2,132381
6387,1,132382
6388,2,132383
6389,1,132384
6390,2,132385
6391,1,132386
6392,2,132387
6393,0,132388
6394,0,132389
6395,0,132390
6396,2,132391
6397,2,132392
6398,2,132393
6399,2,132394
6400,2,132395
6401,0,132396
6402,2,132397
6403,0,132398
6404,1,132399
6405,1,132400
6406,1,132401
6407,2,132402
6408,2,132403
6409,0,132404
6410,0,132405
6411,2,132406
6412,1,132407
6413,1,132408
6414,1,132409
6415,1,132410
6416,2,132411
6417,2,132412
6418,2,132413
6419,2,132414
6420,0,132415
6421,2,132417
6422,0,132418
6423,0,132419
6424,0,132420
6425,0,132421
6426,2,132422
6427,1,132423
6428,0,132424
6429,0,132425
6430,0,132426
6431,2,132427
6432,0,132428
6433,2,132429
6434,2,132430
6435,0,132431
6436,0,132432
6437,0,132433
6438,2,132434
6439,0,132435
6440,1,132436
6441,0,132437
6442,1,132438
6443,2,132439
6444,1,132440
6445,1,132441
6446,2,132442
6447,0,132443
6448,0,132444
6449,0,132445
6450,0,132446
6451,2,132447
6452,2,132448
6453,2,132449
6454,2,132450
6455,2,132451
6456,1,132452
6457,0,132453
6458,2,132454
6459,0,132455
6460,2,132456
6461,0,132458
6462,2,132459
6463,0,132460
6464,0,132461
6465,2,132462
6466,0,132463
6467,0,132464
6468,0,132465
6469,2,132466
6470,2,132467
6471,2,132468
6472,2,132469
6473,1,132470
6474,1,132471
6475,2,132472
6476,2,132473
6477,2,132474
6478,0,132475
6479,1,132476
6480,1,132477
6481,2,132478
6482,2,132479
6483,1,132480
6484,0,132481
6485,0,132482
6486,0,132483
6487,2,132484
6488,1,132485
6489,0,132486
6490,2,132487
6491,2,132488
6492,1,132489
6493,0,132490
6494,1,132491
6495,1,132492
6496,1,132493
6497,2,132494
6498,1,132495
6499,2,132496
6500,2,132497
6501,0,132498
6502,2,132499
6503,2,132500
6504,0,132501
6505,1,132502
6506,1,132503
6507,0,132504
6508,2,132505
6509,2,132506
6510,2,132508
6511,2,132509
6512,0,132510
6513,1,132511
6514,2,132513
6515,0,132514
6516,0,132515
6517,0,132516
6518,2,132517
6519,2,132518
6520,2,132519
6521,1,132520
6522,2,132521
6523,2,132522
6524,0,132523
6525,2,132524
6526,2,132525
6527,1,132526
6528,1,132527
6529,1,132528
6530,2,132529
6531,2,132530
6532,2,132531
6533,1,132532
6534,1,132533
6535,1,132534
6536,2,132535
6537,0,132536
6538,2,132537
6539,1,132538
6540,2,132539
6541,0,132540
6542,1,132541
6543,0,132542
6544,1,132543
6545,2,132544
6546,1,132545
6547,2,132546
6548,2,132547
6549,0,132548
6550,1,132549
6551,1,132550
6552,2,132551
6553,1,132552
6554,1,132553
6555,2,132554
6556,1,132555
6557,0,132556
6558,1,132557
6559,2,132558
6560,1,132559
6561,2,132560
6562,0,132561
6563,2,132562
6564,1,132563
6565,1,132564
6566,2,132565
6567,2,132566
6568,0,132567
6569,0,132568
6570,2,132569
6571,0,132570
6572,0,132571
6573,2,132572
6574,1,132573
6575,2,132574
6576,1,132575
6577,2,132576
6578,2,132577
6579,1,132578
6580,1,132579
6581,0,132580
6582,2,132581
6583,2,132582
6584,2,132583
6585,2,132584
6586,0,132585
6587,1,132586
6588,2,132587
6589,0,132588
6590,0,132589
6591,0,132590
6592,0,132591
6593,0,132592
6594,2,132593
6595,1,132594
6596,0,132595
6597,0,132596
6598,1,132597
6599,2,132598
6600,0,132599
6601,0,132600
6602,2,132601
6603,2,132602
6604,1,132603
6605,2,132604
6606,0,132605
6607,0,132606
6608,2,132607
6609,1,132608
6610,1,132609
6611,2,132610
6612,0,132611
6613,0,132612
6614,2,132613
6615,2,132614
6616,2,132615
6617,0,132616
6618,1,132617
6619,2,132618
6620,0,132619
6621,1,132620
6622,0,132621
6623,2,132622
6624,2,132623
6625,2,132624
6626,0,132625
6627,0,132626
6628,0,132627
6629,0,132628
6630,0,132629
6631,1,132630
6632,2,132631
6633,2,132632
6634,2,132633
6635,2,132634
6636,2,132635
6637,0,132636
6638,0,132637
6639,2,132638
6640,2,132639
6641,1,132640
6642,2,132641
6643,2,132642
6644,2,132643
6645,0,132644
6646,2,132645
6647,2,132646
6648,0,132647
6649,0,132648
6650,0,132649
6651,0,132650
6652,2,132651
6653,2,132652
6654,0,132653
6655,0,132654
6656,1,132655
6657,1,132656
6658,2,132657
6659,0,132658
6660,1,132659
6661,0,132660
6662,1,132661
6663,2,132662
6664,0,132663
6665,2,132664
6666,0,132665
6667,0,132666
6668,2,132667
6669,2,132668
6670,2,132669
6671,0,132670
6672,2,132671
6673,2,132672
6674,0,132673
6675,1,132674
6676,0,132675
6677,2,132676
6678,1,132677
6679,2,132678
6680,1,132679
6681,2,132680
6682,1,132681
6683,2,132682
6684,2,132683
6685,2,132684
6686,0,132685
6687,1,132686
6688,0,132687
6689,2,132688
6690,1,132689
6691,2,132690
6692,2,132691
6693,0,132692
6694,2,132693
6695,1,132694
6696,1,132695
6697,0,132696
6698,2,132697
6699,0,132698
6700,2,132699
6701,2,132700
6702,0,132701
6703,1,132702
6704,2,132703
6705,1,132704
6706,0,132705
6707,1,132706
6708,2,132707
6709,2,132708
6710,0,132709
6711,2,132710
6712,0,132711
6713,0,132712
6714,1,132713
6715,1,132714
6716,2,132715
6717,2,132716
6718,2,132717
6719,2,132718
6720,2,132719
6721,2,132720
6722,2,132721
6723,0,132722
6724,0,132723
6725,2,132724
6726,2,132725
6727,2,132726
6728,2,132727
6729,1,132728
6730,2,132729
6731,1,132730
6732,2,132732
6733,0,132733
6734,0,132734
6735,1,132735
6736,1,132736
6737,1,132738
6738,0,132739
6739,1,132740
6740,2,132741
6741,0,132742
6742,2,132743
6743,1,132744
6744,0,132745
6745,2,132746
6746,2,132747
6747,1,132748
6748,0,132749
6749,1,132750
6750,2,132751
6751,0,132752
6752,1,132753
6753,1,132754
6754,1,132755
6755,1,132756
6756,2,132757
6757,1,132758
6758,0,132759
6759,2,132760
6760,2,132761
6761,1,132762
6762,0,132763
6763,2,132764
6764,0,132765
6765,2,132766
6766,0,132767
6767,0,132768
6768,1,132769
6769,0,132770
6770,1,132771
6771,2,132772
6772,0,132773
6773,2,132774
6774,0,132775
6775,2,132776
6776,2,132777
6777,2,132778
6778,0,132779
6779,2,132780
6780,2,132781
6781,2,132782
6782,2,132783
6783,2,132784
6784,1,132785
6785,2,132786
6786,0,132787
6787,1,132788
6788,0,132789
6789,2,132790
6790,0,132791
6791,2,132792
6792,2,132793
6793,2,132794
6794,2,132795
6795,2,132796
6796,2,132797
6797,0,132798
6798,1,132799
6799,0,132800
6800,0,132801
6801,2,132802
6802,2,132804
6803,0,132805
6804,2,132806
6805,2,132807
6806,1,132808
6807,2,132809
6808,2,132810
6809,1,132811
6810,1,132812
6811,1,132813
6812,2,132814
6813,2,132815
6814,0,132816
6815,2,132817
6816,2,132818
6817,0,132819
6818,0,132820
6819,1,132821
6820,1,132822
6821,1,132823
6822,1,132824
6823,1,132825
6824,0,132826
6825,2,132827
6826,0,132828
6827,2,132829
6828,2,132830
6829,1,132831
6830,0,132832
6831,2,132833
6832,0,132835
6833,1,132836
6834,2,132837
6835,1,132838
6836,1,132839
6837,0,132840
6838,1,132841
6839,1,132842
6840,2,132843
6841,1,132844
6842,0,132845
6843,2,132846
6844,0,132847
6845,2,132848
6846,0,132849
6847,2,132850
6848,0,132851
6849,2,132852
6850,0,132853
6851,2,132854
6852,0,132855
6853,1,132856
6854,1,132857
6855,2,132858
6856,2,132859
6857,2,132860
6858,0,132861
6859,0,132862
6860,1,132863
6861,1,132864
6862,0,132865
6863,0,132866
6864,1,132867
6865,2,132868
6866,1,132869
6867,0,132870
6868,0,132871
6869,1,132872
6870,2,132873
6871,0,132874
6872,0,132875
6873,1,132876
6874,0,132877
6875,0,132878
6876,1,132879
6877,1,132880
6878,2,132881
6879,2,132882
6880,2,132883
6881,0,132884
6882,2,132885
6883,2,132886
6884,0,132887
6885,1,132888
6886,0,132889
6887,1,132890
6888,2,132891
6889,1,132892
6890,1,132893
6891,0,132894
6892,2,132895
6893,2,132896
6894,0,132897
6895,2,132898
6896,0,132899
6897,1,132900
6898,2,132901
6899,2,132902
6900,0,132903
6901,1,132904
6902,0,132905
6903,1,132906
6904,0,132907
6905,1,132908
6906,1,132909
6907,1,132910
6908,2,132911
6909,0,132912
6910,0,132913
6911,2,132914
6912,1,132915
6913,1,132916
6914,0,132917
6915,2,132918
6916,1,132919
6917,0,132920
6918,0,132921
6919,2,132922
6920,0,132923
6921,1,132924
6922,1,132925
6923,2,132926
6924,0,132927
6925,0,132928
6926,2,132929
6927,0,132930
6928,1,132931
6929,2,132932
6930,1,132933
6931,2,132934
6932,1,132935
6933,2,132936
6934,0,132937
6935,1,132938
6936,2,132939
6937,2,132940
6938,2,132941
6939,0,132942
6940,2,132943
6941,0,132944
6942,0,132945
6943,0,132946
6944,2,132948
6945,0,132949
6946,2,132950
6947,2,132951
6948,0,132952
6949,1,132953
6950,1,132954
6951,0,132955
6952,2,132956
6953,0,132957
6954,0,132958
6955,2,132959
6956,2,132960
6957,2,132961
6958,2,132962
6959,2,132963
6960,2,132964
6961,0,132965
6962,2,132966
6963,2,132967
6964,0,132968
6965,1,132969
6966,1,132970
6967,2,132971
6968,0,132972
6969,0,132973
6970,1,132974
6971,1,132975
6972,1,132976
6973,2,132977
6974,1,132978
6975,1,132979
6976,1,132980
6977,2,132981
6978,0,132982
6979,2,132983
6980,1,132984
6981,2,132985
6982,1,132986
6983,2,132987
6984,1,132988
6985,1,132989
6986,2,132990
6987,2,132991
6988,1,132992
6989,1,132993
6990,0,132994
6991,2,132995
6992,0,132996
6993,1,132997
6994,0,132998
6995,1,132999
6996,0,133000
6997,2,133001
6998,2,133002
6999,2,133003
7000,1,133004
7001,2,133005
7002,2,133006
7003,2,133007
7004,1,133008
7005,2,133009
7006,0,133010
7007,1,133011
7008,2,133012
7009,2,133013
7010,2,133014
7011,1,133015
7012,2,133016
7013,1,133017
7014,2,133018
7015,2,133019
7016,2,133020
7017,0,133021
7018,0,133022
7019,2,133023
7020,2,133024
7021,2,133025
7022,2,133026
7023,0,133027
7024,2,133028
7025,0,133029
7026,1,133030
7027,1,133031
7028,2,133032
7029,2,133033
7030,1,133034
7031,1,133035
7032,0,133036
7033,1,133037
7034,1,133038
7035,2,133039
7036,1,133040
7037,1,133041
7038,1,133042
7039,0,133043
7040,2,133044
7041,2,133045
7042,2,133046
7043,0,133047
7044,0,133048
7045,0,133049
7046,1,133050
7047,0,133051
7048,2,133052
7049,0,133053
7050,1,133054
7051,0,133055
7052,1,133056
7053,0,133058
7054,0,133059
7055,2,133060
7056,0,133061
7057,0,133062
7058,2,133063
7059,2,133064
7060,1,133065
7061,2,133066
7062,2,133067
7063,2,133068
7064,1,133069
7065,2,133070
7066,0,133071
7067,2,133072
7068,2,133073
7069,0,133074
7070,0,133075
7071,0,133076
7072,0,133078
7073,0,133079
7074,0,133080
7075,0,133081
7076,2,133082
7077,0,133083
7078,2,133084
7079,0,133085
7080,1,133086
7081,2,133087
7082,2,133088
7083,0,133089
7084,2,133090
7085,0,133091
7086,2,133092
7087,2,133093
7088,0,133094
7089,1,133095
7090,2,133096
7091,2,133097
7092,2,133098
7093,0,133099
7094,1,133100
7095,1,133101
7096,2,133102
7097,2,133103
7098,2,133104
7099,0,133105
7100,1,133106
7101,1,133107
7102,2,133108
7103,2,133109
7104,1,133110
7105,1,133111
7106,0,133112
7107,1,133113
7108,0,133114
7109,1,133115
7110,0,133116
7111,2,133117
7112,2,133118
7113,0,133119
7114,2,133120
7115,1,133121
7116,2,133122
7117,2,133123
7118,0,133124
7119,0,133125
7120,2,133126
7121,0,133127
7122,1,133128
7123,2,133129
7124,1,133130
7125,1,133131
7126,2,133132
7127,1,133133
7128,0,133134
7129,0,133135
7130,1,133136
7131,2,133137
7132,2,133138
7133,2,133139
7134,1,133140
7135,2,133141
7136,0,133142
7137,2,133143
7138,1,133144
7139,2,133145
7140,2,133146
7141,1,133147
7142,2,133148
7143,0,133149
7144,0,133150
7145,2,133151
7146,0,133152
7147,2,133153
7148,2,133154
7149,2,133155
7150,0,133156
7151,0,133157
7152,2,133158
7153,0,133159
7154,2,133160
7155,0,133161
7156,0,133162
7157,1,133163
7158,0,133164
7159,0,133165
7160,2,133166
7161,0,133167
7162,0,133168
7163,0,133169
7164,0,133170
7165,1,133171
7166,1,133172
7167,2,133173
7168,2,133174
7169,1,133175
7170,0,133176
7171,1,133177
7172,2,133178
7173,2,133179
7174,2,133180
7175,0,133181
7176,1,133182
7177,0,133183
7178,2,133184
7179,1,133185
7180,1,133186
7181,2,133187
7182,0,133188
7183,1,133189
7184,2,133190
7185,1,133191
7186,0,133192
7187,2,133193
7188,0,133194
7189,2,133195
7190,2,133196
7191,1,133197
7192,0,133198
7193,0,133199
7194,1,133200
7195,2,133201
7196,2,133202
7197,1,133203
7198,1,133204
7199,0,133205
7200,1,133206
7201,1,133208
7202,2,133209
7203,1,133210
7204,0,133211
7205,0,133212
7206,0,133213
7207,1,133215
7208,2,133216
7209,0,133217
7210,1,133218
7211,1,133219
7212,1,133220
7213,1,133221
7214,0,133222
7215,1,133223
7216,2,133224
7217,1,133225
7218,1,133226
7219,1,133227
7220,2,133228
7221,2,133229
7222,2,133230
7223,2,133231
7224,2,133232
7225,2,133233
7226,2,133234
7227,1,133235
7228,1,133236
7229,1,133237
7230,1,133238
7231,0,133239
7232,0,133240
7233,2,133241
7234,1,133242
7235,0,133243
7236,1,133244
7237,2,133245
7238,1,133246
7239,0,133247
7240,1,133248
7241,0,133249
7242,2,133250
7243,0,133251
7244,0,133252
7245,2,133253
7246,2,133254
7247,0,133255
7248,0,133256
7249,0,133257
7250,2,133258
7251,2,133259
7252,2,133260
7253,2,133261
7254,1,133262
7255,1,133263
7256,0,133264
7257,0,133265
7258,2,133266
7259,0,133267
7260,0,133268
7261,0,133269
7262,1,133270
7263,1,133271
7264,1,133272
7265,2,133273
7266,1,133274
7267,1,133275
7268,0,133276
7269,0,133277
7270,1,133278
7271,1,133279
7272,2,133280
7273,0,133281
7274,1,133282
7275,1,133283
7276,0,133285
7277,0,133286
7278,1,133287
7279,1,133288
7280,1,133289
7281,1,133290
7282,1,133291
7283,1,133292
7284,2,133293
7285,2,133294
7286,0,133295
7287,2,133296
7288,0,133297
7289,0,133298
7290,1,133299
7291,2,133300
7292,0,133301
7293,1,133302
7294,1,133304
7295,2,133305
7296,0,133306
7297,2,133307
7298,0,133308
7299,0,133309
7300,0,133310
7301,1,133311
7302,1,133312
7303,2,133313
7304,0,133314
7305,2,133315
7306,1,133316
7307,2,133317
7308,2,133318
7309,0,133319
7310,0,133320
7311,0,133321
7312,2,133322
7313,2,133324
7314,2,133325
7315,2,133326
7316,1,133327
7317,0,133328
7318,2,133329
7319,1,133330
7320,2,133331
7321,2,133332
7322,2,133333
7323,0,133334
7324,2,133335
7325,0,133336
7326,2,133337
7327,0,133338
7328,2,133339
7329,1,133340
7330,2,133341
7331,0,133342
7332,1,133343
7333,0,133344
7334,0,133346
7335,0,133347
7336,1,133348
7337,2,133349
7338,2,133350
7339,0,133351
7340,2,133352
7341,1,133353
7342,2,133354
7343,1,133355
7344,0,133356
7345,1,133357
7346,1,133358
7347,0,133359
7348,0,133360
7349,0,133361
7350,1,133362
7351,1,133363
7352,1,133364
7353,2,133366
7354,2,133367
7355,1,133368
7356,2,133369
7357,0,133370
7358,0,133371
7359,1,133372
7360,1,133373
7361,2,133374
7362,0,133375
7363,2,133376
7364,1,133377
7365,2,133378
7366,0,133379
7367,0,133380
7368,2,133381
7369,2,133383
7370,0,133385
7371,0,133386
7372,0,133387
7373,1,133388
7374,0,133389
7375,2,133390
7376,2,133391
7377,1,133392
7378,0,133393
7379,1,133394
7380,2,133395
7381,2,133396
7382,1,133397
7383,2,133398
7384,2,133399
7385,2,133400
7386,2,133401
7387,1,133402
7388,0,133403
7389,2,133404
7390,1,133405
7391,0,133406
7392,2,133407
7393,1,133408
7394,0,133409
7395,0,133410
7396,2,133411
7397,2,133413
7398,1,133414
7399,1,133415
7400,1,133416
7401,2,133417
7402,0,133418
7403,2,133419
7404,1,133420
7405,1,133421
7406,2,133422
7407,2,133423
7408,2,133424
7409,2,133425
7410,1,133426
7411,1,133427
7412,2,133428
7413,2,133429
7414,2,133430
7415,2,133431
7416,0,133432
7417,2,133433
7418,0,133434
7419,0,133435
7420,1,133436
7421,1,133437
7422,0,133438
7423,2,133439
7424,2,133440
7425,2,133441
7426,1,133442
7427,2,133443
7428,2,133444
7429,2,133445
7430,1,133446
7431,2,133447
7432,1,133448
7433,1,133449
7434,1,133450
7435,1,133451
7436,1,133452
7437,1,133453
7438,1,133454
7439,2,133455
7440,2,133456
7441,0,133457
7442,0,133458
7443,2,133459
7444,0,133460
7445,2,133461
7446,0,133462
7447,1,133463
7448,1,133464
7449,0,133465
7450,2,133466
7451,2,133467
7452,2,133468
7453,1,133469
7454,1,133470
7455,2,133471
7456,2,133472
7457,1,133473
7458,1,133474
7459,2,133475
7460,0,133476
7461,1,133477
7462,1,133478
7463,2,133479
7464,1,133480
7465,1,133481
7466,2,133482
7467,0,133483
7468,2,133484
7469,2,133485
7470,2,133486
7471,1,133487
7472,0,133488
7473,0,133489
7474,2,133490
7475,1,133491
7476,0,133492
7477,0,133493
7478,2,133494
7479,1,133495
7480,1,133496
7481,0,133497
7482,1,133498
7483,0,133499
7484,2,133500
7485,2,133501
7486,1,133502
7487,1,133503
7488,0,133504
7489,0,133505
7490,2,133506
7491,1,133507
7492,2,133508
7493,0,133509
7494,1,133510
7495,0,133511
7496,2,133512
7497,0,133513
7498,2,133514
7499,0,133515
7500,2,133516
7501,1,133517
7502,0,133518
7503,0,133519
7504,2,133520
7505,0,133521
7506,0,133522
7507,2,133523
7508,2,133524
7509,1,133525
7510,2,133526
7511,0,133528
7512,0,133529
7513,1,133530
7514,2,133531
7515,2,133532
7516,2,133533
7517,2,133534
7518,1,133535
7519,0,133536
7520,1,133537
7521,1,133538
7522,0,133539
7523,0,133540
7524,1,133541
7525,1,133542
7526,2,133543
7527,2,133545
7528,2,133546
7529,0,133547
7530,0,133548
7531,1,133549
7532,2,133550
7533,0,133551
7534,1,133552
7535,2,133553
7536,1,133554
7537,2,133555
7538,1,133556
7539,2,133557
7540,1,133558
7541,2,133559
7542,1,133561
7543,1,133562
7544,1,133563
7545,0,133564
7546,2,133565
7547,2,133566
7548,2,133567
7549,0,133568
7550,1,133569
7551,0,133570
7552,2,133571
7553,2,133572
7554,0,133573
7555,0,133574
7556,0,133575
7557,1,133577
7558,1,133578
7559,2,133579
7560,2,133580
7561,1,133581
7562,0,133582
7563,0,133583
7564,1,133584
7565,0,133585
7566,1,133587
7567,1,133588
7568,1,133589
7569,1,133590
7570,2,133592
7571,2,133593
7572,0,133594
7573,0,133595
7574,2,133596
7575,0,133597
7576,2,133598
7577,2,133599
7578,1,133600
7579,2,133601
7580,2,133602
7581,0,133603
7582,1,133604
7583,0,133605
7584,1,133606
7585,1,133607
7586,2,133608
7587,2,133609
7588,0,133610
7589,0,133611
7590,1,133612
7591,2,133613
7592,1,133614
7593,0,133615
7594,0,133616
7595,2,133617
7596,2,133618
7597,0,133619
7598,2,133620
7599,0,133621
7600,1,133622
7601,1,133623
7602,1,133625
7603,2,133626
7604,2,133627
7605,1,133628
7606,2,133629
7607,0,133630
7608,2,133631
7609,2,133632
7610,2,133633
7611,1,133634
7612,1,133635
7613,2,133636
7614,2,133637
7615,2,133638
7616,2,133639
7617,2,133640
7618,1,133641
7619,1,133642
7620,0,133643
7621,1,133644
7622,1,133645
7623,1,133646
7624,0,133647
7625,0,133648
7626,2,133649
7627,1,133650
7628,2,133651
7629,2,133652
7630,1,133653
7631,1,133654
7632,1,133655
7633,0,133656
7634,2,133657
7635,2,133658
7636,1,133659
7637,2,133660
7638,1,133661
7639,2,133662
7640,2,133663
7641,0,133664
7642,2,133665
7643,1,133666
7644,0,133667
7645,0,133668
7646,2,133669
7647,0,133670
7648,0,133671
7649,0,133672
7650,2,133673
7651,1,133674
7652,2,133675
7653,2,133676
7654,0,133677
7655,2,133678
7656,2,133679
7657,0,133680
7658,1,133681
7659,2,133682
7660,0,133683
7661,0,133684
7662,0,133685
7663,2,133686
7664,2,133687
7665,2,133688
7666,2,133689
7667,1,133690
7668,1,133691
7669,1,133692
7670,1,133693
7671,1,133694
7672,1,133695
7673,1,133696
7674,0,133697
7675,1,133698
7676,1,133699
7677,1,133700
7678,0,133701
